城市,方式,楼盘名称,户型,城市地区,区内地段,面积,朝向,标签,价格,楼层类型,楼层数,封面图,详情链接
深圳,整租,星航华府三期,3室2厅2卫,宝安区,福永,85.00㎡,西南,近地铁、精装、双卫生间,6000元/月,低楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_UOi72E6YJ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109301245238837248.html
深圳,整租,华垦大厦,3室1厅1卫,福田区,华强南,58.68㎡,南,近地铁,6800元/月,高楼层,24层,"https://image1.ljcdn.com/110000-inspection/pc1_cOIcxpUMa.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109214572626837504.html
深圳,整租,岗厦天元花园,1室1厅1卫,福田区,福田中心,94.00㎡,东,近地铁、精装,16000元/月,低楼层,37层,"https://image1.ljcdn.com/110000-inspection/pc1_rVO5g2LGf.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109301238146269184.html
深圳,整租,华丽小区,1室1厅1卫,罗湖区,螺岭,30.00㎡,东,近地铁、精装,2600元/月,低楼层,5层,"https://image1.ljcdn.com/110000-inspection/pc1_MVMw9EdO2.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109499506390204416.html
深圳,整租,天健天骄南苑,3室2厅2卫,福田区,景田,123.32㎡,南,精装、双卫生间,25000元/月,中楼层,43层,"https://image1.ljcdn.com/110000-inspection/pc1_yUwmntw57.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109504103267696640.html
深圳,整租,博伦花园,3室2厅2卫,福田区,石厦,98.00㎡,南,精装、双卫生间,9500元/月,低楼层,9层,"https://image1.ljcdn.com/110000-inspection/pc1_vZTJnJUDF.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109505603343745024.html
深圳,整租,东埔海景花园二期,2室1厅1卫,盐田区,沙头角,79.00㎡,东,精装、随时看房,5300元/月,中楼层,16层,"https://image1.ljcdn.com/110000-inspection/pc1_RRIjpFi1o.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109236155873492992.html
深圳,整租,松坪村梅苑,4室2厅1卫,南山区,科技园,87.00㎡,南,精装、随时看房,6000元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_UmjmTJCI0.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109226154505273344.html
深圳,整租,华新村,2室2厅1卫,福田区,华强北,80.82㎡,北,近地铁、随时看房,5800元/月,高楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_oRWJfVK4d.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109508878029815808.html
深圳,整租,中润百分百公寓,2室1厅1卫,南山区,南山中心,43.00㎡,南,近地铁、精装、随时看房,4900元/月,中楼层,25层,"https://image1.ljcdn.com/110000-inspection/pc1_0G94QevlJ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109275311920119808.html
深圳,整租,博客公寓,1室1厅1卫,南山区,科技园,31.00㎡,南,近地铁、精装、随时看房,3600元/月,中楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_1sG4SMKhs.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109244936971878400.html
深圳,整租,金域中央花园一期,2室2厅1卫,龙岗区,布吉水径,70.00㎡,南,近地铁、精装,5000元/月,中楼层,20层,"https://image1.ljcdn.com/110000-inspection/pc1_uFikpjOqb.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109475420008087552.html
深圳,整租,新银座华庭,1室0厅1卫,罗湖区,罗湖口岸,24.00㎡,北,近地铁、精装、随时看房,3200元/月,高楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_yBduGPhIJ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109296943082504192.html
深圳,整租,蕙兰雅居,3室1厅1卫,罗湖区,莲塘,82.00㎡,西南,,5200元/月,中楼层,21层,"https://image1.ljcdn.com/110000-inspection/pc1_Xg3RqglEm.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109496911454011392.html
深圳,整租,春华四季园二期,4室2厅2卫,龙华区,坂田,99.99㎡,南,近地铁、精装、双卫生间,7500元/月,中楼层,19层,"https://image1.ljcdn.com/110000-inspection/pc1_qQAkUffCu.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109523165293051904.html
深圳,整租,华深公寓,3室1厅1卫,罗湖区,螺岭,80.00㎡,南,新上、近地铁、精装,4500元/月,中楼层,7层,"https://image1.ljcdn.com/110000-inspection/pc1_y9Kz2pGia.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109536540488105984.html
深圳,整租,万托家园,2室2厅1卫,福田区,景田,66.00㎡,北,近地铁、精装,6500元/月,高楼层,30层,"https://image1.ljcdn.com/110000-inspection/pc1_rceynbRvu.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109541343045877760.html
深圳,整租,吉祥里,3室2厅1卫,龙岗区,龙岗中心城,81.36㎡,东南,近地铁、精装、随时看房,4500元/月,中楼层,39层,"https://image1.ljcdn.com/110000-inspection/pc1_ljUSrQKdT_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109539249161240576.html
深圳,整租,旭飞华天苑,2室1厅1卫,罗湖区,清水河,54.00㎡,南,精装,4000元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_bNNTZpMpB.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109533734997852160.html
深圳,整租,天汇时代花园一期,3室2厅2卫,光明区,公明,89.00㎡,东南,新上、近地铁、精装、双卫生间,4300元/月,高楼层,39层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109514934827089920.html
深圳,整租,福祥小区,3室2厅1卫,福田区,华强南,73.00㎡,南,近地铁、精装,6300元/月,中楼层,7层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2093708582557057024.html
深圳,整租,深港豪苑,1室1厅1卫,罗湖区,地王,49.00㎡,北,精装,3000元/月,中楼层,22层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2104781725807673344.html
深圳,整租,金溪大厦,2室1厅1卫,罗湖区,东门,75.99㎡,东,,5000元/月,高楼层,8层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109611308541280256.html
深圳,整租,松泉公寓,2室2厅1卫,罗湖区,布心,61.36㎡,南,近地铁,3300元/月,高楼层,9层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109130308572938240.html
深圳,整租,京基御景华城,3室1厅2卫,福田区,,81.00㎡,北,近地铁、精装、双卫生间,9300元/月,中楼层,36层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109156094461870080.html
深圳,整租,天健和悦府,3室2厅1卫,坪山区,坪山,76.00㎡,东南,近地铁、精装,3200元/月,中楼层,30层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109257302128197632.html
深圳,整租,壹成中心第二区,2室2厅1卫,龙华区,龙华中心,75.00㎡,西南,精装,6500元/月,中楼层,46层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109534669253902336.html
深圳,整租,万科公园里一期,4室2厅2卫,龙岗区,布吉南岭,123.00㎡,南,精装、双卫生间,6800元/月,低楼层,30层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109310638051295232.html
深圳,整租,星河盛世,2室2厅1卫,龙华区,梅林关,78.00㎡,南,近地铁、精装,7500元/月,中楼层,30层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109292921927761920.html
深圳,整租,怀德公元,3室2厅1卫,宝安区,福永,88.00㎡,西南,近地铁、精装,5500元/月,中楼层,26层,https://s1.ljcdn.com/matrix_pc/dist/pc/src/resource/default/250-182_1.png?_v=20251211101918d13,https://sz.lianjia.com/zufang/SZ2109542132564885504.html
深圳,整租,坪山首座,2室2厅1卫,坪山区,坪山,66.93㎡,西南,自营、新上、精装、押一付一、随时看房、首次出租,2500元/月,高楼层,18层,"https://image1.ljcdn.com/110000-inspection/pc0_BDVBX6KdO.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123005351367278592.html
深圳,整租,花样年花乡,2室2厅1卫,宝安区,宝安中心,58.40㎡,西北,自营、新上、精装、押一付一、随时看房、首次出租,5985元/月,低楼层,20层,"https://image1.ljcdn.com/110000-inspection/pc0_Sq18eNqVO.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122984245017182208.html
深圳,,,1室0厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,2754元/月,,,https://image1.ljcdn.com/wanjia/2214aed88774abc1bd48a4ea0674afbc-1720426403399/5596d8532bcd9e28ef72463cf7bc9ace.jpg.250x182.jpg,
深圳,整租,万科深南广场,1室1厅1卫,罗湖区,,47.63㎡,南,自营、新上、精装、押一付一、随时看房、首次出租,4600元/月,中楼层,42层,"https://image1.ljcdn.com/110000-inspection/pc0_JJHYaelLS_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122988766019715072.html
深圳,,,1室0厅1卫,,,30.00㎡,,独栋公寓、月租、拎包入住、近地铁、精装、有阳台、开放厨房,2500-2990元/月,,,https://image1.ljcdn.com/wanjia/2214aed88774abc1bd48a4ea0674afbc-1728466278809/15f2b16b73ba9330b9e5ccc0387d73c3.jpg.250x182.jpg,
深圳,整租,中海时光境花园,3室2厅2卫,光明区,光明,88.59㎡,西南,业主自荐、精装、双卫生间、随时看房,4800元/月,高楼层,49层,"https://image1.ljcdn.com/110000-inspection/pc1_rtRTe7FX9.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2107750999237066752.html
深圳,整租,世茂深港国际中心,1室1厅1卫,龙岗区,大运新城,60.00㎡,西南,业主自荐、新上、近地铁、精装、随时看房,3200元/月,中楼层,40层,"https://image1.ljcdn.com/110000-inspection/pc1_0qVQXo8s8.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121230776598003712.html
深圳,,,1室0厅1卫,,,25.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1399元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1768201980135/c68b457a239cee8bffe5ef7fb6148203.jpg.250x182.jpg,
深圳,整租,旭飞华安园,1室0厅1卫,福田区,梅林,23.00㎡,北,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2625元/月,低楼层,12层,"https://image1.ljcdn.com/110000-inspection/pc1_1RR1kllQJ.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122987526644826112.html
深圳,,,1室0厅1卫,,,25.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1300元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1768202067247/f42d6e9ce3f5c2424313e3b912df12b9.jpg.250x182.jpg,
深圳,整租,华业玫瑰四季馨园二期,3室2厅1卫,龙华区,红山,89.00㎡,北,业主自荐、新上、近地铁、精装,7500元/月,低楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_JkggB3Chl.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2112869382957826048.html
深圳,整租,观山盛苑,3室2厅2卫,罗湖区,布心,102.21㎡,东北,业主自荐、新上、近地铁、精装、双卫生间、随时看房,7200元/月,高楼层,51层,"https://image1.ljcdn.com/110000-inspection/pc1_hI89XLe1c.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2115445100933808128.html
深圳,,,1室1厅1卫,,,15.00㎡,,独栋公寓、月租、近地铁、精装、开放厨房、押一付一,1562-1584元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1764298835930/80f096127e6a7300cc24b887423352ec.jpg.250x182.jpg,
深圳,整租,中熙香缇湾,3室2厅2卫,宝安区,西乡,88.00㎡,西,精装、双卫生间、随时看房,7000元/月,低楼层,25层,"https://image1.ljcdn.com/110000-inspection/pc1_5R80mOxBM.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2096149882883538944.html
深圳,,,1室0厅1卫,,,43.64㎡,,独栋公寓、月租、拎包入住、精装、有阳台、开放厨房,3150-3550元/月,,,https://image1.ljcdn.com/wanjia/ad11cdf0939afa41277c3a9160610355-1754029354293/ab5b5dc6cc04902bf2f63ab172f5f23a.jpg.250x182.jpg,
深圳,整租,颐峰名庭,3室2厅2卫,龙岗区,龙岗双龙,89.00㎡,东南,新上、精装、双卫生间、随时看房,3200元/月,低楼层,31层,"https://image1.ljcdn.com/110000-inspection/pc1_85aeOaKjm.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121837769620717568.html
深圳,,,2室1厅1卫,,,34.00㎡,,独栋公寓、月租、有阳台、开放厨房、押一付一,2016元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1765627273031/f1f4b9be96773b6ee39aede19c157db4.jpg.250x182.jpg,
深圳,整租,水晶之城三期,2室2厅1卫,龙岗区,横岗,72.00㎡,西南,新上、精装,3200元/月,高楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc1_Mo521nx20.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2121536027347648512.html
深圳,,,1室0厅1卫,,,25.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1300元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1768417838418/31915a59f31648b4cff12e23d8db7a9c.jpg.250x182.jpg,
深圳,整租,大族河山,3室2厅1卫,龙岗区,布吉南岭,78.00㎡,南,精装、随时看房,5000元/月,高楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_fTAZJ2s62.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2095751058394447872.html
深圳,,,2室0厅1卫,,,45.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,2500元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1768417951831/e179f327889e9915bb4e76806e34464a.jpg.250x182.jpg,
深圳,整租,怡龙枫景园,3室2厅1卫,龙岗区,龙岗双龙,89.00㎡,东南,近地铁,3400元/月,高楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_XqBw6pIP9.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2116870289408131072.html
深圳,,,1室1厅1卫,,,35.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1599元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1768418035883/dded873afb89954142a231fdf49db152.jpg.250x182.jpg,
深圳,整租,怡瑞达云秀府,3室2厅2卫,坪山区,坪山,79.00㎡,东,精装、双卫生间、随时看房,3200元/月,低楼层,32层,"https://image1.ljcdn.com/110000-inspection/pc1_wMufFVJxO.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2116896174702067712.html
深圳,,,1室0厅1卫,,,21.20㎡,,独栋公寓、月租、有阳台、开放厨房、押一付一,1104元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1765801601893/9fab8e3b04070a326b11836ef9356772.jpg.250x182.jpg,
深圳,,,1室0厅1卫,,,15.00㎡,,独栋公寓、月租、开放厨房、押一付一,892元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1766631600748/c8ed4136cc1d63fce71dfa5a920f5095.jpg.250x182.jpg,
深圳,,,1室0厅1卫,,,18.00㎡,,独栋公寓、开放厨房、押一付一,1016元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767421439313/d4aa63abe30c0f438da89b67d0469558.jpg.250x182.jpg,
深圳,,,2室1厅1卫,,,62.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,2600元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1767958140092/5cd30949d6ad894b137b86396b7df8c9.jpg.250x182.jpg,
深圳,,,1室1厅1卫,,,45.00㎡,,新上、独栋公寓、拎包入住、近地铁、精装、有阳台、开放厨房、押一付一,1700元/月,,,https://image1.ljcdn.com/wanjia/a1adb4f342a0dcda4e05356a0c8ca705-1767958531318/c4692d70b8061d7b2a4609ba9fa42978.jpg.250x182.jpg,
深圳,,,1室0厅1卫,,,13.00㎡,,独栋公寓、拎包入住、开放厨房、押一付一,1131元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767613306692/3573317e69ed13e77b738930c81b5197.jpg.250x182.jpg,
深圳,整租,荣德国际ECC,1室1厅1卫,龙岗区,横岗,33.06㎡,南,自营、新上、精装、押一付一、随时看房、首次出租,3300元/月,中楼层,21层,"https://image1.ljcdn.com/110000-inspection/pc0_28T3n4VUw_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2122976291224289280.html
深圳,整租,园岭新村,3室1厅2卫,福田区,园岭,93.76㎡,南,自营、新上、精装、押一付一、双卫生间、随时看房、首次出租,5900元/月,中楼层,8层,"https://image1.ljcdn.com/110000-inspection/pc0_KfZMAwhND_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123045536100515840.html
深圳,,,1室1厅1卫,,,25.00㎡,,独栋公寓、月租、有阳台、开放厨房、押一付一,1880元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767445670034/e6e58f52dc931b375449bfaa692abc3b.jpg.250x182.jpg,
深圳,整租,荣德SPACE,3室2厅1卫,龙岗区,横岗,78.00㎡,东南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,3833元/月,低楼层,26层,"https://image1.ljcdn.com/110000-inspection/pc0_lOBshJAX5.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123049714147393536.html
深圳,,,1室0厅1卫,,,20.00㎡,,独栋公寓、拎包入住、开放厨房、押一付一,1072元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767505558338/72a2158419543ec9cdda30cc1960c927.png.250x182.jpg,
深圳,整租,壹成中心璞誉府,3室2厅1卫,龙华区,龙华中心,79.97㎡,东南,,6800元/月,高楼层,53层,"https://image1.ljcdn.com/110000-inspection/pc1_1Ylui9vYX.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109141898907090944.html
深圳,整租,世纪春城一期,3室2厅2卫,龙华区,民治,112.87㎡,南,双卫生间、随时看房,5300元/月,中楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc1_oNkJDVkOK.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109236985846562816.html
深圳,,,1室0厅1卫,,,15.00㎡,,独栋公寓、拎包入住、开放厨房、押一付一,1016元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767506382121/eab0cb182a464f70ba0519b7706917e8.png.250x182.jpg,
深圳,整租,南油B区,1室1厅1卫,南山区,后海,29.56㎡,南,自营、新上、近地铁、精装、押一付一、随时看房、首次出租,2600元/月,中楼层,6层,"https://image1.ljcdn.com/110000-inspection/pc0_a4PYl7Cdu.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2123072222317772800.html
深圳,,,1室0厅1卫,,,17.00㎡,,独栋公寓、拎包入住、开放厨房、押一付一,1072元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767509070198/88b25b1ba9831f1ebf79c4c79a63b676.jpg.250x182.jpg,
深圳,整租,丹梓龙庭,4室2厅2卫,坪山区,坪山,129.00㎡,南,精装、双卫生间、随时看房,3800元/月,中楼层,28层,"https://image1.ljcdn.com/110000-inspection/pc1_MnE9KiMnN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109234834470600704.html
深圳,整租,心语家园,1室1厅1卫,南山区,前海,40.34㎡,南,近地铁、精装、随时看房,4800元/月,高楼层,19层,"https://image1.ljcdn.com/110000-inspection/pc1_HqbYa58Ex.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109182636634144768.html
深圳,,,1室1厅1卫,,,22.00㎡,,独栋公寓、拎包入住、有阳台、开放厨房、押一付一,1711元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767612774600/644ff48a0eb8bba8336af1c177cac80f.jpg.250x182.jpg,
深圳,整租,卓弘星辰,3室2厅2卫,龙岗区,横岗,88.00㎡,西南,近地铁、精装、双卫生间,4800元/月,低楼层,47层,"https://image1.ljcdn.com/110000-inspection/pc1_Uk25XAl9a.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109467649963458560.html
深圳,,,1室0厅1卫,,,15.00㎡,,新上、独栋公寓、拎包入住、开放厨房、押一付一,951元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768452869832/949a59a90dc7c8da5bf6cb3e56c218e3.png.250x182.jpg,
深圳,整租,佳兆业茗萃园一期,3室2厅2卫,龙岗区,平湖,111.00㎡,西北,精装、双卫生间、随时看房,4500元/月,低楼层,27层,"https://image1.ljcdn.com/110000-inspection/pc1_a1ijJK0fe.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109187236216963072.html
深圳,,,1室0厅1卫,,,15.00㎡,,新上、独栋公寓、拎包入住、有阳台、开放厨房、押一付一,991元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768456024588/f66119b7205dc3e7fd46c3d6cb29ca36.png.250x182.jpg,
深圳,整租,万樾府,3室2厅1卫,坪山区,坪山,86.00㎡,东南,近地铁、精装、随时看房,4000元/月,低楼层,33层,"https://image1.ljcdn.com/110000-inspection/pc1_BtENr9ufN.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109204064804798464.html
深圳,,,1室1厅1卫,,,25.00㎡,,独栋公寓、拎包入住、开放厨房、押一付一,1816元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1767863371662/288d326a28f741f36fd7e4d36487cfbb.png.250x182.jpg,
深圳,整租,恒大成二期,4室2厅2卫,坪山区,坪山,106.66㎡,南,近地铁、精装、双卫生间,3900元/月,高楼层,37层,"https://image1.ljcdn.com/110000-inspection/pc1_ZbBvPBTgZ_1.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109201559966449664.html
深圳,,,1室0厅1卫,,,15.00㎡,,新上、独栋公寓、拎包入住、有阳台、开放厨房、押一付一,1088元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768463964068/49dcdfd604e5169ea6864e8bd757ee05.png.250x182.jpg,
深圳,整租,金地上塘道一期,3室2厅2卫,龙华区,红山,78.00㎡,南,近地铁、精装、双卫生间、随时看房,6000元/月,中楼层,24层,"https://image1.ljcdn.com/110000-inspection/pc1_EzQG3kDMn.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109274999666769920.html
深圳,,,1室1厅1卫,,,20.00㎡,,新上、独栋公寓、拎包入住、有阳台、开放厨房、押一付一,1616元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768464433626/2ecb502332b01bc953d3a54a2f0c1d2e.png.250x182.jpg,
深圳,整租,汇银绿城桂语兰庭,3室2厅2卫,光明区,光明,89.00㎡,东南,近地铁、精装、双卫生间、随时看房,4800元/月,低楼层,49层,"https://image1.ljcdn.com/110000-inspection/pc1_wMmrScPVO.jpg!m_fill,w_250,h_182,l_flianjia_black,o_auto",https://sz.lianjia.com/zufang/SZ2109249594545143808.html
深圳,,,1室0厅1卫,,,17.00㎡,,新上、独栋公寓、拎包入住、有阳台、开放厨房、押一付一,1216元/月,,,https://image1.ljcdn.com/wanjia/3032af4a979117289e043e573eb180f0-1768105498044/b10b6598d76199fac52e62501d73d09b.png.250x182.jpg,
深圳,,,1室1厅1卫,,,35.00㎡,,新上、独栋公寓、拎包入住、精装、有阳台、开放厨房,3600元/月,,,https://image1.ljcdn.com/wanjia/2d55002d2f24d43754294e50767fbcc0-1768459582355/212aa57bf5f66d3da61765028a54cb57.jpg.250x182.jpg,
深圳,,,1室1厅1卫,,,45.00㎡,,新上、独栋公寓、拎包入住、精装、有阳台、开放厨房,4000元/月,,,https://image1.ljcdn.com/wanjia/2d55002d2f24d43754294e50767fbcc0-1768458895643/2350f741abfc2173eb4ed2c1624b4f9d.jpg.250x182.jpg,
深圳,,,1室1厅1卫,,,45.00㎡,,新上、独栋公寓、拎包入住、精装、有阳台、开放厨房,4100元/月,,,https://image1.ljcdn.com/wanjia/2d55002d2f24d43754294e50767fbcc0-1768459350356/df52cad2d2bb538c2fef5a5b571cca5b.jpg.250x182.jpg,
深圳,合租,帝景园一期,3室1厅1卫,南山区,科技园,6.66㎡,南,公寓、拎包入住、精装、随时看房,1630元/月,高楼层,7层,https://image1.ljcdn.com/rent-house-1/img/636f69b83827f24f7723a443c68fdbb3-1768438987349/095f29cbdea095c8223bfa4a92235ce7.jpg.250x182.jpg,https://sz.lianjia.com/zufang/SZ2109887723295735808.html
